"id","value","name"
0,&fromTime%3D-11999,-12000
1,,-11000
2,,-10000
3,,-9000
4,,-8000
5,,-7000
6,,-6000
7,,-5000
8,&fromTime%3D-3999,-4000
9,,-3900
10,,-3800
11,,-3700
12,,-3600
13,,-3500
14,,-3400
15,&fromTime%3D-3299,-3300
16,,-3200
17,,-3100
18,,-3000
19,,-2900
20,,-2800
21,,-2700
22,,-2600
23,,-2500
24,,-2400
25,,-2300
26,,-2200
27,,-2100
28,,-2000
29,,-1900
30,,-1800
31,&fromTime%3D-1699,-1700
32,,-1600
33,,-1500
34,,-1400
35,,-1300
36,,-1200
37,,-1100
38,,-1000
39,,-900
40,,-800
41,,-700
42,,-600
43,&fromTime%3D-499,-500
44,,-400
45,,-300
46,,-200
47,,-100
48,&fromTime%3D0,0
49,,100
50,,200
51,,300
52,&fromTime%3D400,400
53,,500
54,,600
55,,700
56,&fromTime%3D800,800
57,,900
58,,1000
59,,1050
60,&fromTime%3D1100,1100
61,,1150
62,,1200
63,,1250
64,,1300
65,,1350
66,,1400
67,,1450
68,&fromTime%3D1500,1500
69,,1550
70,,1600
71,,1650
72,,1700
73,,1725
74,,1750
75,,1775
76,,1800
77,,1825
78,,1850
79,,1875
80,&fromTime%3D1900&fromTime%3D1907,1900
81,&fromTime%3D1910&fromTime%3D1915,1910
82,&fromTime%3D1920&fromTime%3D1923&fromTime%3D1924&fromTime%3D1925&fromTime%3D1926&fromTime%3D1927&fromTime%3D1928&fromTime%3D1929,1920
83,&fromTime%3D1930&fromTime%3D1931&fromTime%3D1932&fromTime%3D1933&fromTime%3D1934&fromTime%3D1935&fromTime%3D1936&fromTime%3D1937&fromTime%3D1938&fromTime%3D1939,1930
84,&fromTime%3D1940&fromTime%3D1942&fromTime%3D1944&fromTime%3D1945&fromTime%3D1946&fromTime%3D1947&fromTime%3D1948&fromTime%3D1949,1940
85,&fromTime%3D1950&fromTime%3D1951&fromTime%3D1952&fromTime%3D1953&fromTime%3D1954&fromTime%3D1955&fromTime%3D1956&fromTime%3D1957&fromTime%3D1958&fromTime%3D1959,1950
86,&fromTime%3D1960&fromTime%3D1961&fromTime%3D1962&fromTime%3D1963&fromTime%3D1964&fromTime%3D1965&fromTime%3D1966&fromTime%3D1967&fromTime%3D1968&fromTime%3D1969,1960
87,&fromTime%3D1970&fromTime%3D1971&fromTime%3D1972&fromTime%3D1973&fromTime%3D1974&fromTime%3D1975&fromTime%3D1976&fromTime%3D1977&fromTime%3D1978,1970
88,&fromTime%3D1980&fromTime%3D1981&fromTime%3D1982&fromTime%3D1983&fromTime%3D1984&fromTime%3D1985&fromTime%3D1986&fromTime%3D1987&fromTime%3D1989,1980
89,&fromTime%3D1990&fromTime%3D1991&fromTime%3D1992&fromTime%3D1993&fromTime%3D1994&fromTime%3D1995&fromTime%3D1998&fromTime%3D1999,1990
90,&fromTime%3D2000&fromTime%3D2003&fromTime%3D2004&fromTime%3D2005&fromTime%3D2006&fromTime%3D2007&fromTime%3D2008&fromTime%3D2009,2000
91,&fromTime%3D2010&fromTime%3D2011&fromTime%3D2013&fromTime%3D2014&fromTime%3D2015&fromTime%3D2016,2010
