"id","value","name"
0,&fromTime%3D-11999,-12000
1,,-11000
2,&fromTime%3D-9728&fromTime%3D-9499,-10000
3,,-9000
4,,-8000
5,&fromTime%3D-6912&fromTime%3D-6799,-7000
6,&fromTime%3D-5632&fromTime%3D-5499,-6000
7,&fromTime%3D-4096,-5000
8,&fromTime%3D-3999,-4000
9,,-3900
10,,-3800
11,,-3700
12,,-3600
13,,-3500
14,&fromTime%3D-3328,-3400
15,&fromTime%3D-3299,-3300
16,,-3200
17,,-3100
18,,-3000
19,,-2900
20,,-2800
21,,-2700
22,,-2600
23,,-2500
24,&fromTime%3D-2304,-2400
25,&fromTime%3D-2299,-2300
26,,-2200
27,,-2100
28,,-2000
29,,-1900
30,&fromTime%3D-1792,-1800
31,&fromTime%3D-1699,-1700
32,&fromTime%3D-1536,-1600
33,&fromTime%3D-1499,-1500
34,,-1400
35,&fromTime%3D-1299&fromTime%3D-1280,-1300
36,,-1200
37,&fromTime%3D-1099&fromTime%3D-1024,-1100
38,,-1000
39,&fromTime%3D-899,-900
40,&fromTime%3D-768,-800
41,&fromTime%3D-699,-700
42,&fromTime%3D-512,-600
43,&fromTime%3D-499,-500
44,,-400
45,,-300
46,,-200
47,,-100
48,&fromTime%3D0&fromTime%3D1&fromTime%3D15&fromTime%3D16&fromTime%3D17&fromTime%3D18&fromTime%3D19&fromTime%3D75,0
49,&fromTime%3D100&fromTime%3D104&fromTime%3D120&fromTime%3D169&fromTime%3D176&fromTime%3D180&fromTime%3D187&fromTime%3D190&fromTime%3D191&fromTime%3D192&fromTime%3D193&fromTime%3D194&fromTime%3D195&fromTime%3D196&fromTime%3D197&fromTime%3D198&fromTime%3D199,100
50,&fromTime%3D200&fromTime%3D201&fromTime%3D256&fromTime%3D275&fromTime%3D292,200
51,,300
52,&fromTime%3D400,400
53,&fromTime%3D500&fromTime%3D512&fromTime%3D550,500
54,&fromTime%3D603&fromTime%3D618&fromTime%3D638,600
55,&fromTime%3D749&fromTime%3D768,700
56,&fromTime%3D800&fromTime%3D814&fromTime%3D833&fromTime%3D855,800
57,&fromTime%3D900&fromTime%3D908&fromTime%3D911&fromTime%3D912&fromTime%3D913&fromTime%3D917&fromTime%3D921&fromTime%3D925&fromTime%3D957&fromTime%3D960&fromTime%3D980&fromTime%3D990&fromTime%3D995,900
58,&fromTime%3D1000&fromTime%3D1007&fromTime%3D1008&fromTime%3D1009&fromTime%3D1011&fromTime%3D1012&fromTime%3D1020&fromTime%3D1022&fromTime%3D1024&fromTime%3D1029&fromTime%3D1030&fromTime%3D1032&fromTime%3D1033&fromTime%3D1034&fromTime%3D1040&fromTime%3D1042&fromTime%3D1046&fromTime%3D1048&fromTime%3D1049,1000
59,&fromTime%3D1050&fromTime%3D1052&fromTime%3D1055&fromTime%3D1058&fromTime%3D1060&fromTime%3D1064&fromTime%3D1065&fromTime%3D1066&fromTime%3D1067&fromTime%3D1069&fromTime%3D1070&fromTime%3D1071&fromTime%3D1072&fromTime%3D1075&fromTime%3D1077&fromTime%3D1080&fromTime%3D1082&fromTime%3D1083&fromTime%3D1086&fromTime%3D1090&fromTime%3D1091&fromTime%3D1096,1050
60,&fromTime%3D1100&fromTime%3D1110&fromTime%3D1112&fromTime%3D1115&fromTime%3D1116&fromTime%3D1120&fromTime%3D1122&fromTime%3D1125&fromTime%3D1127&fromTime%3D1128&fromTime%3D1130&fromTime%3D1135&fromTime%3D1137&fromTime%3D1138&fromTime%3D1139&fromTime%3D1140&fromTime%3D1143&fromTime%3D1146&fromTime%3D1149,1100
61,&fromTime%3D1150&fromTime%3D1154&fromTime%3D1155&fromTime%3D1157&fromTime%3D1159&fromTime%3D1160&fromTime%3D1162&fromTime%3D1164&fromTime%3D1166&fromTime%3D1167&fromTime%3D1169&fromTime%3D1170&fromTime%3D1171&fromTime%3D1174&fromTime%3D1175&fromTime%3D1176&fromTime%3D1177&fromTime%3D1180&fromTime%3D1181&fromTime%3D1182&fromTime%3D1185&fromTime%3D1186&fromTime%3D1190&fromTime%3D1191&fromTime%3D1194&fromTime%3D1195&fromTime%3D1196&fromTime%3D1197&fromTime%3D1199,1150
62,&fromTime%3D1200&fromTime%3D1203&fromTime%3D1204&fromTime%3D1205&fromTime%3D1209&fromTime%3D1210&fromTime%3D1211&fromTime%3D1212&fromTime%3D1213&fromTime%3D1214&fromTime%3D1217&fromTime%3D1218&fromTime%3D1219&fromTime%3D1220&fromTime%3D1221&fromTime%3D1222&fromTime%3D1225&fromTime%3D1226&fromTime%3D1228&fromTime%3D1229&fromTime%3D1230&fromTime%3D1231&fromTime%3D1232&fromTime%3D1234&fromTime%3D1235&fromTime%3D1236&fromTime%3D1239&fromTime%3D1240&fromTime%3D1243&fromTime%3D1244&fromTime%3D1245&fromTime%3D1248&fromTime%3D1249,1200
63,&fromTime%3D1250&fromTime%3D1251&fromTime%3D1252&fromTime%3D1255&fromTime%3D1257&fromTime%3D1260&fromTime%3D1261&fromTime%3D1262&fromTime%3D1264&fromTime%3D1265&fromTime%3D1266&fromTime%3D1267&fromTime%3D1270&fromTime%3D1271&fromTime%3D1273&fromTime%3D1275&fromTime%3D1277&fromTime%3D1278&fromTime%3D1279&fromTime%3D1280&fromTime%3D1281&fromTime%3D1282&fromTime%3D1284&fromTime%3D1285&fromTime%3D1286&fromTime%3D1287&fromTime%3D1288&fromTime%3D1289&fromTime%3D1290&fromTime%3D1291&fromTime%3D1292&fromTime%3D1293&fromTime%3D1294&fromTime%3D1295&fromTime%3D1296&fromTime%3D1297&fromTime%3D1298&fromTime%3D1299,1250
64,&fromTime%3D1300&fromTime%3D1301&fromTime%3D1302&fromTime%3D1303&fromTime%3D1304&fromTime%3D1305&fromTime%3D1306&fromTime%3D1309&fromTime%3D1310&fromTime%3D1311&fromTime%3D1312&fromTime%3D1313&fromTime%3D1314&fromTime%3D1315&fromTime%3D1316&fromTime%3D1317&fromTime%3D1319&fromTime%3D1320&fromTime%3D1321&fromTime%3D1322&fromTime%3D1323&fromTime%3D1324&fromTime%3D1325&fromTime%3D1326&fromTime%3D1327&fromTime%3D1328&fromTime%3D1329&fromTime%3D1330&fromTime%3D1331&fromTime%3D1332&fromTime%3D1333&fromTime%3D1334&fromTime%3D1335&fromTime%3D1336&fromTime%3D1337&fromTime%3D1338&fromTime%3D1340&fromTime%3D1341&fromTime%3D1342&fromTime%3D1344&fromTime%3D1345&fromTime%3D1346&fromTime%3D1347&fromTime%3D1348&fromTime%3D1349,1300
