timeId,name,keywordId,count
53,arkeologi,1,6
56,arkeologi,1,3
57,arkeologi,1,2
58,arkeologi,1,3
60,arkeologi,1,4
62,arkeologi,1,2
63,arkeologi,1,106
64,arkeologi,1,11
65,arkeologi,1,9
66,arkeologi,1,7
67,arkeologi,1,16
68,arkeologi,1,47
69,arkeologi,1,29
70,arkeologi,1,260
71,arkeologi,1,46
72,arkeologi,1,127
73,arkeologi,1,9
74,arkeologi,1,30
75,arkeologi,1,5
76,arkeologi,1,27
77,arkeologi,1,19
78,arkeologi,1,1281
79,arkeologi,1,186
80,arkeologi,1,1397
81,arkeologi,1,871
82,arkeologi,1,11716
83,arkeologi,1,22565
84,arkeologi,1,1609
85,arkeologi,1,2005
86,arkeologi,1,3148
87,arkeologi,1,3108
88,arkeologi,1,1754
89,arkeologi,1,4792
90,arkeologi,1,65544
91,arkeologi,1,10028
49,etnografi,1,1
65,etnografi,1,1
71,etnografi,1,1
73,etnografi,1,1
74,etnografi,1,4
75,etnografi,1,2
76,etnografi,1,33
77,etnografi,1,31
78,etnografi,1,334
79,etnografi,1,1978
80,etnografi,1,5307
81,etnografi,1,4214
82,etnografi,1,5665
83,etnografi,1,6021
84,etnografi,1,1432
85,etnografi,1,2963
86,etnografi,1,2914
87,etnografi,1,2802
88,etnografi,1,2443
89,etnografi,1,586
90,etnografi,1,158
91,etnografi,1,6
68,gotland,1,1
76,gotland,1,1
79,gotland,1,1
80,gotland,1,6
81,gotland,1,10
82,gotland,1,65
83,gotland,1,60
84,gotland,1,83
85,gotland,1,67
86,gotland,1,35
87,gotland,1,27
88,gotland,1,27
89,gotland,1,3160
90,gotland,1,33061
91,gotland,1,12761
0,kärl,1,485
31,kärl,1,522
43,kärl,1,2036
57,kärl,1,1
60,kärl,1,513
63,kärl,1,68
66,kärl,1,2
68,kärl,1,393
70,kärl,1,14
71,kärl,1,7
72,kärl,1,6
73,kärl,1,4
74,kärl,1,8
75,kärl,1,2
76,kärl,1,18
77,kärl,1,12
78,kärl,1,12
79,kärl,1,75
80,kärl,1,65
81,kärl,1,101
82,kärl,1,135
83,kärl,1,156
84,kärl,1,52
85,kärl,1,115
86,kärl,1,1395
87,kärl,1,113
88,kärl,1,59
89,kärl,1,325
90,kärl,1,12031
91,kärl,1,9389
48,pottery,1,573
56,pottery,1,4381
57,pottery,1,59
58,pottery,1,1
60,pottery,1,223
63,pottery,1,1
65,pottery,1,4
68,pottery,1,71
70,pottery,1,51
72,pottery,1,1
74,pottery,1,1
77,pottery,1,6
78,pottery,1,929
79,pottery,1,310
80,pottery,1,1177
81,pottery,1,2018
82,pottery,1,7419
83,pottery,1,2485
84,pottery,1,374
85,pottery,1,735
86,pottery,1,195
87,pottery,1,65
88,pottery,1,5
89,pottery,1,3237
90,pottery,1,108
91,pottery,1,653
0,keramik,1,463
31,keramik,1,499
43,keramik,1,1750
60,keramik,1,380
68,keramik,1,327
70,keramik,1,1
76,keramik,1,2
78,keramik,1,2
79,keramik,1,27
80,keramik,1,9
81,keramik,1,108
82,keramik,1,249
83,keramik,1,320
84,keramik,1,455
85,keramik,1,225
86,keramik,1,440
87,keramik,1,126
88,keramik,1,79
89,keramik,1,481
90,keramik,1,7120
91,keramik,1,7524
43,vapen,1,1
48,vapen,1,4
52,vapen,1,1
57,vapen,1,1
60,vapen,1,5
61,vapen,1,18
62,vapen,1,1
63,vapen,1,5
64,vapen,1,1
65,vapen,1,4
66,vapen,1,19
67,vapen,1,41
68,vapen,1,20
69,vapen,1,17
70,vapen,1,50
71,vapen,1,55
72,vapen,1,46
73,vapen,1,37
74,vapen,1,46
75,vapen,1,38
76,vapen,1,122
77,vapen,1,179
78,vapen,1,569
79,vapen,1,1648
80,vapen,1,1165
81,vapen,1,919
82,vapen,1,1245
83,vapen,1,1436
84,vapen,1,1207
85,vapen,1,1616
86,vapen,1,2293
87,vapen,1,1011
88,vapen,1,261
89,vapen,1,391
90,vapen,1,705
91,vapen,1,108
80,erland nordenskiöld,1,7386
81,erland nordenskiöld,1,9261
82,erland nordenskiöld,1,43
83,erland nordenskiöld,1,24
84,erland nordenskiöld,1,24
85,erland nordenskiöld,1,2
86,erland nordenskiöld,1,50
90,erland nordenskiöld,1,1
91,erland nordenskiöld,1,203
31,dräkt,1,1
48,dräkt,1,1
60,dräkt,1,3
63,dräkt,1,1
64,dräkt,1,1
66,dräkt,1,1
68,dräkt,1,10
