timeId,name,keywordId,count
56,arkeologi,1,3
60,arkeologi,1,4
68,arkeologi,1,30
80,arkeologi,1,37
81,arkeologi,1,46
82,arkeologi,1,9397
83,arkeologi,1,21967
84,arkeologi,1,1078
85,arkeologi,1,1777
86,arkeologi,1,2588
87,arkeologi,1,1501
88,arkeologi,1,1139
89,arkeologi,1,2899
90,arkeologi,1,56523
91,arkeologi,1,3210
80,etnografi,1,539
81,etnografi,1,365
82,etnografi,1,5187
83,etnografi,1,6021
84,etnografi,1,1298
85,etnografi,1,2963
86,etnografi,1,2914
87,etnografi,1,2513
88,etnografi,1,2225
89,etnografi,1,573
90,etnografi,1,158
91,etnografi,1,1
68,gotland,1,1
80,gotland,1,1
81,gotland,1,1
82,gotland,1,26
83,gotland,1,34
84,gotland,1,22
85,gotland,1,21
86,gotland,1,32
87,gotland,1,26
88,gotland,1,26
89,gotland,1,2989
90,gotland,1,31238
91,gotland,1,12449
0,kärl,1,462
31,kärl,1,498
43,kärl,1,1912
60,kärl,1,494
68,kärl,1,371
80,kärl,1,13
81,kärl,1,35
82,kärl,1,115
83,kärl,1,143
84,kärl,1,42
85,kärl,1,104
86,kärl,1,1234
87,kärl,1,87
88,kärl,1,28
89,kärl,1,166
90,kärl,1,11378
91,kärl,1,8595
48,pottery,1,573
56,pottery,1,4381
60,pottery,1,223
68,pottery,1,71
80,pottery,1,236
81,pottery,1,144
82,pottery,1,5786
83,pottery,1,2486
84,pottery,1,371
85,pottery,1,736
86,pottery,1,195
87,pottery,1,14
88,pottery,1,5
89,pottery,1,3232
90,pottery,1,108
91,pottery,1,53
0,keramik,1,440
31,keramik,1,476
43,keramik,1,1622
60,keramik,1,361
68,keramik,1,307
80,keramik,1,6
81,keramik,1,45
82,keramik,1,155
83,keramik,1,213
84,keramik,1,233
85,keramik,1,120
86,keramik,1,205
87,keramik,1,38
88,keramik,1,40
89,keramik,1,76
90,keramik,1,6825
91,keramik,1,7296
43,vapen,1,1
48,vapen,1,1
52,vapen,1,1
60,vapen,1,5
68,vapen,1,12
80,vapen,1,202
81,vapen,1,59
82,vapen,1,871
83,vapen,1,1296
84,vapen,1,810
85,vapen,1,1449
86,vapen,1,2224
87,vapen,1,858
88,vapen,1,223
89,vapen,1,186
90,vapen,1,122
91,vapen,1,56
82,erland nordenskiöld,1,43
83,erland nordenskiöld,1,24
