timeId,name,keywordId,count
53,arkeologi,1,6
56,arkeologi,1,3
57,arkeologi,1,2
58,arkeologi,1,3
60,arkeologi,1,4
62,arkeologi,1,2
63,arkeologi,1,105
64,arkeologi,1,11
65,arkeologi,1,8
66,arkeologi,1,3
67,arkeologi,1,11
68,arkeologi,1,44
69,arkeologi,1,27
70,arkeologi,1,227
71,arkeologi,1,25
72,arkeologi,1,97
73,arkeologi,1,6
74,arkeologi,1,16
75,arkeologi,1,4
76,arkeologi,1,20
77,arkeologi,1,5
78,arkeologi,1,1269
79,arkeologi,1,177
80,arkeologi,1,1373
81,arkeologi,1,856
82,arkeologi,1,11405
83,arkeologi,1,21967
84,arkeologi,1,1228
85,arkeologi,1,1777
86,arkeologi,1,2588
87,arkeologi,1,1536
88,arkeologi,1,1156
89,arkeologi,1,2918
90,arkeologi,1,56551
91,arkeologi,1,44827
49,etnografi,1,1
65,etnografi,1,1
71,etnografi,1,1
73,etnografi,1,1
74,etnografi,1,4
75,etnografi,1,2
76,etnografi,1,33
77,etnografi,1,31
78,etnografi,1,334
79,etnografi,1,1983
80,etnografi,1,5308
81,etnografi,1,4214
82,etnografi,1,5665
83,etnografi,1,6021
84,etnografi,1,1432
85,etnografi,1,2963
86,etnografi,1,2914
87,etnografi,1,2802
88,etnografi,1,2443
89,etnografi,1,586
90,etnografi,1,158
91,etnografi,1,5386
68,gotland,1,1
76,gotland,1,1
79,gotland,1,1
80,gotland,1,6
81,gotland,1,10
82,gotland,1,27
83,gotland,1,34
84,gotland,1,31
85,gotland,1,21
86,gotland,1,32
87,gotland,1,27
88,gotland,1,27
89,gotland,1,3144
90,gotland,1,33061
91,gotland,1,20662
0,kärl,1,462
31,kärl,1,498
43,kärl,1,1913
57,kärl,1,1
60,kärl,1,494
63,kärl,1,68
68,kärl,1,371
70,kärl,1,9
71,kärl,1,4
72,kärl,1,4
73,kärl,1,4
74,kärl,1,2
75,kärl,1,2
76,kärl,1,17
77,kärl,1,10
78,kärl,1,11
79,kärl,1,74
80,kärl,1,61
81,kärl,1,101
82,kärl,1,127
83,kärl,1,143
84,kärl,1,48
85,kärl,1,104
86,kärl,1,1234
87,kärl,1,98
88,kärl,1,28
89,kärl,1,250
90,kärl,1,11457
91,kärl,1,10294
48,pottery,1,573
56,pottery,1,4381
57,pottery,1,59
58,pottery,1,1
60,pottery,1,223
63,pottery,1,1
65,pottery,1,4
68,pottery,1,71
70,pottery,1,51
72,pottery,1,1
74,pottery,1,1
77,pottery,1,6
78,pottery,1,929
79,pottery,1,310
80,pottery,1,1178
81,pottery,1,2018
82,pottery,1,7419
83,pottery,1,2486
84,pottery,1,374
85,pottery,1,736
86,pottery,1,195
87,pottery,1,65
88,pottery,1,5
89,pottery,1,3239
90,pottery,1,108
91,pottery,1,1137
0,keramik,1,440
31,keramik,1,476
43,keramik,1,1623
60,keramik,1,361
68,keramik,1,307
78,keramik,1,2
79,keramik,1,23
80,keramik,1,8
81,keramik,1,87
82,keramik,1,163
83,keramik,1,213
84,keramik,1,261
85,keramik,1,120
86,keramik,1,205
87,keramik,1,43
88,keramik,1,46
89,keramik,1,241
90,keramik,1,7074
91,keramik,1,8570
43,vapen,1,1
48,vapen,1,4
49,vapen,1,3
52,vapen,1,1
57,vapen,1,1
60,vapen,1,5
61,vapen,1,18
62,vapen,1,1
63,vapen,1,5
64,vapen,1,1
65,vapen,1,4
66,vapen,1,19
67,vapen,1,40
68,vapen,1,19
69,vapen,1,17
70,vapen,1,49
71,vapen,1,52
72,vapen,1,41
73,vapen,1,34
74,vapen,1,47
75,vapen,1,36
76,vapen,1,110
77,vapen,1,164
78,vapen,1,437
79,vapen,1,1588
80,vapen,1,1124
81,vapen,1,877
82,vapen,1,1213
83,vapen,1,1307
84,vapen,1,983
85,vapen,1,1459
86,vapen,1,2231
87,vapen,1,980
88,vapen,1,235
89,vapen,1,230
90,vapen,1,212
91,vapen,1,2660
80,erland nordenskiöld,1,7494
81,erland nordenskiöld,1,9261
82,erland nordenskiöld,1,43
83,erland nordenskiöld,1,24
84,erland nordenskiöld,1,24
85,erland nordenskiöld,1,2
86,erland nordenskiöld,1,50
90,erland nordenskiöld,1,1
91,erland nordenskiöld,1,212
31,dräkt,1,1
48,dräkt,1,1
49,dräkt,1,1
60,dräkt,1,3
63,dräkt,1,1
64,dräkt,1,1
66,dräkt,1,1
68,dräkt,1,10
70,dräkt,1,2
