timeId,name,affiliateId,count,nameEn
66,Värmlands museum,s-vlm,1
70,Värmlands museum,s-vlm,2
72,Värmlands museum,s-vlm,2
75,Värmlands museum,s-vlm,3
76,Värmlands museum,s-vlm,1
77,Värmlands museum,s-vlm,7
78,Värmlands museum,s-vlm,13
79,Värmlands museum,s-vlm,20
80,Värmlands museum,s-vlm,19
81,Värmlands museum,s-vlm,19
82,Värmlands museum,s-vlm,35
83,Värmlands museum,s-vlm,56
84,Värmlands museum,s-vlm,266
85,Värmlands museum,s-vlm,198
86,Värmlands museum,s-vlm,247
87,Värmlands museum,s-vlm,1
88,Värmlands museum,s-vlm,7
89,Värmlands museum,s-vlm,2381
90,Värmlands museum,s-vlm,7
91,Värmlands museum,s-vlm,2726
49,Karlsborgs fästningsmuseum,kbg,1
50,Karlsborgs fästningsmuseum,kbg,1
58,Karlsborgs fästningsmuseum,kbg,1
59,Karlsborgs fästningsmuseum,kbg,3
61,Karlsborgs fästningsmuseum,kbg,1
71,Karlsborgs fästningsmuseum,kbg,4
72,Karlsborgs fästningsmuseum,kbg,3
75,Karlsborgs fästningsmuseum,kbg,3
76,Karlsborgs fästningsmuseum,kbg,25
77,Karlsborgs fästningsmuseum,kbg,63
78,Karlsborgs fästningsmuseum,kbg,117
79,Karlsborgs fästningsmuseum,kbg,510
80,Karlsborgs fästningsmuseum,kbg,1068
81,Karlsborgs fästningsmuseum,kbg,1826
82,Karlsborgs fästningsmuseum,kbg,1564
83,Karlsborgs fästningsmuseum,kbg,3286
84,Karlsborgs fästningsmuseum,kbg,2232
85,Karlsborgs fästningsmuseum,kbg,2906
86,Karlsborgs fästningsmuseum,kbg,2188
87,Karlsborgs fästningsmuseum,kbg,1610
88,Karlsborgs fästningsmuseum,kbg,2261
89,Karlsborgs fästningsmuseum,kbg,1923
90,Karlsborgs fästningsmuseum,kbg,1518
91,Karlsborgs fästningsmuseum,kbg,9627
58,Enköpings museum,enk,1
69,Enköpings museum,enk,2
70,Enköpings museum,enk,5
71,Enköpings museum,enk,3
72,Enköpings museum,enk,22
73,Enköpings museum,enk,13
74,Enköpings museum,enk,17
75,Enköpings museum,enk,8
76,Enköpings museum,enk,58
77,Enköpings museum,enk,36
78,Enköpings museum,enk,78
79,Enköpings museum,enk,95
80,Enköpings museum,enk,286
81,Enköpings museum,enk,291
82,Enköpings museum,enk,110
83,Enköpings museum,enk,45
84,Enköpings museum,enk,165
85,Enköpings museum,enk,471
86,Enköpings museum,enk,621
87,Enköpings museum,enk,72
88,Enköpings museum,enk,471
89,Enköpings museum,enk,30
90,Enköpings museum,enk,61
91,Enköpings museum,enk,486
48,Medelhavsmuseet,smvk-mm,3
49,Medelhavsmuseet,smvk-mm,1
68,Medelhavsmuseet,smvk-mm,2
69,Medelhavsmuseet,smvk-mm,2
78,Medelhavsmuseet,smvk-mm,1
79,Medelhavsmuseet,smvk-mm,2
80,Medelhavsmuseet,smvk-mm,25
81,Medelhavsmuseet,smvk-mm,4
82,Medelhavsmuseet,smvk-mm,1341
83,Medelhavsmuseet,smvk-mm,1547
84,Medelhavsmuseet,smvk-mm,10
85,Medelhavsmuseet,smvk-mm,100
86,Medelhavsmuseet,smvk-mm,545
87,Medelhavsmuseet,smvk-mm,700
88,Medelhavsmuseet,smvk-mm,365
89,Medelhavsmuseet,smvk-mm,1665
90,Medelhavsmuseet,smvk-mm,14357
91,Medelhavsmuseet,smvk-mm,8184
0,Statens historiska museum,shm,95425
2,Statens historiska museum,shm,503
5,Statens historiska museum,shm,2142
6,Statens historiska museum,shm,6292
8,Statens historiska museum,shm,30376
15,Statens historiska museum,shm,36852
25,Statens historiska museum,shm,11004
31,Statens historiska museum,shm,24219
33,Statens historiska museum,shm,179
35,Statens historiska museum,shm,119
37,Statens historiska museum,shm,8449
39,Statens historiska museum,shm,310
41,Statens historiska museum,shm,289
43,Statens historiska museum,shm,147897
48,Statens historiska museum,shm,76722
49,Statens historiska museum,shm,21
52,Statens historiska museum,shm,25104
53,Statens historiska museum,shm,9996
55,Statens historiska museum,shm,2
56,Statens historiska museum,shm,132605
57,Statens historiska museum,shm,19
59,Statens historiska museum,shm,1
60,Statens historiska museum,shm,220852
61,Statens historiska museum,shm,623
62,Statens historiska museum,shm,472
63,Statens historiska museum,shm,15267
64,Statens historiska museum,shm,387
65,Statens historiska museum,shm,9536
66,Statens historiska museum,shm,531
67,Statens historiska museum,shm,1296
68,Statens historiska museum,shm,23537
69,Statens historiska museum,shm,1
70,Statens historiska museum,shm,20507
71,Statens historiska museum,shm,12
72,Statens historiska museum,shm,3796
73,Statens historiska museum,shm,1
74,Statens historiska museum,shm,10
75,Statens historiska museum,shm,2
76,Statens historiska museum,shm,1123
77,Statens historiska museum,shm,1273
78,Statens historiska museum,shm,19813
79,Statens historiska museum,shm,12368
80,Statens historiska museum,shm,10751
81,Statens historiska museum,shm,14882
82,Statens historiska museum,shm,24778
83,Statens historiska museum,shm,31727
84,Statens historiska museum,shm,8542
85,Statens historiska museum,shm,30307
86,Statens historiska museum,shm,77489
87,Statens historiska museum,shm,77623
88,Statens historiska museum,shm,92833
89,Statens historiska museum,shm,253606
90,Statens historiska museum,shm,349688
91,Statens historiska museum,shm,393018
68,Hallwylska museet,hallwylska museet,11
69,Hallwylska museet,hallwylska museet,7
70,Hallwylska museet,hallwylska museet,136
71,Hallwylska museet,hallwylska museet,75
72,Hallwylska museet,hallwylska museet,91
73,Hallwylska museet,hallwylska museet,59
74,Hallwylska museet,hallwylska museet,114
75,Hallwylska museet,hallwylska museet,113
76,Hallwylska museet,hallwylska museet,118
77,Hallwylska museet,hallwylska museet,101
78,Hallwylska museet,hallwylska museet,170
79,Hallwylska museet,hallwylska museet,348
80,Hallwylska museet,hallwylska museet,143
81,Hallwylska museet,hallwylska museet,172
82,Hallwylska museet,hallwylska museet,133
83,Hallwylska museet,hallwylska museet,7
84,Hallwylska museet,hallwylska museet,2
85,Hallwylska museet,hallwylska museet,1
86,Hallwylska museet,hallwylska museet,3
