0,Uppland,1,9491
6,Uppland,1,369
8,Uppland,1,1977
15,Uppland,1,2432
25,Uppland,1,5811
31,Uppland,1,5262
33,Uppland,1,8
35,Uppland,1,18
37,Uppland,1,3811
39,Uppland,1,66
41,Uppland,1,47
43,Uppland,1,57244
48,Uppland,1,41126
49,Uppland,1,3
50,Uppland,1,6
52,Uppland,1,7017
53,Uppland,1,4786
55,Uppland,1,3
56,Uppland,1,107282
57,Uppland,1,22
58,Uppland,1,4
59,Uppland,1,6
60,Uppland,1,64207
61,Uppland,1,91
62,Uppland,1,157
63,Uppland,1,2786
64,Uppland,1,196
65,Uppland,1,560
66,Uppland,1,260
67,Uppland,1,499
68,Uppland,1,5289
69,Uppland,1,92
70,Uppland,1,1467
71,Uppland,1,769
72,Uppland,1,3324
73,Uppland,1,2142
74,Uppland,1,1511
75,Uppland,1,1118
76,Uppland,1,2952
77,Uppland,1,2093
78,Uppland,1,19652
79,Uppland,1,17706
80,Uppland,1,8853
81,Uppland,1,12146
82,Uppland,1,11705
83,Uppland,1,21302
84,Uppland,1,14498
85,Uppland,1,35411
86,Uppland,1,33115
87,Uppland,1,47204
88,Uppland,1,47045
89,Uppland,1,154526
90,Uppland,1,34746
91,Uppland,1,26701
0,Södermanland,2,25320
2,Södermanland,2,198
5,Södermanland,2,2119
6,Södermanland,2,5712
8,Södermanland,2,7351
15,Södermanland,2,5296
25,Södermanland,2,1396
31,Södermanland,2,8531
33,Södermanland,2,8
35,Södermanland,2,16
37,Södermanland,2,3179
39,Södermanland,2,37
41,Södermanland,2,191
43,Södermanland,2,16942
48,Södermanland,2,10903
50,Södermanland,2,2
52,Södermanland,2,4535
53,Södermanland,2,1402
56,Södermanland,2,1468
58,Södermanland,2,2
59,Södermanland,2,1
60,Södermanland,2,14703
61,Södermanland,2,95
62,Södermanland,2,87
63,Södermanland,2,176
64,Södermanland,2,87
65,Södermanland,2,272
66,Södermanland,2,133
67,Södermanland,2,207
68,Södermanland,2,2871
69,Södermanland,2,86
70,Södermanland,2,12826
71,Södermanland,2,493
72,Södermanland,2,740
73,Södermanland,2,315
74,Södermanland,2,588
75,Södermanland,2,582
76,Södermanland,2,1289
77,Södermanland,2,787
78,Södermanland,2,2090
79,Södermanland,2,4787
80,Södermanland,2,4684
81,Södermanland,2,3577
82,Södermanland,2,5644
83,Södermanland,2,8521
84,Södermanland,2,14698
85,Södermanland,2,5836
86,Södermanland,2,10766
87,Södermanland,2,13671
88,Södermanland,2,32193
89,Södermanland,2,56711
90,Södermanland,2,36305
91,Södermanland,2,9723
0,Östergötland,3,4090
2,Östergötland,3,1
6,Östergötland,3,1
8,Östergötland,3,1594
15,Östergötland,3,21613
25,Östergötland,3,1133
31,Östergötland,3,1169
33,Östergötland,3,2
35,Östergötland,3,1
37,Östergötland,3,622
43,Östergötland,3,14254
48,Östergötland,3,7232
49,Östergötland,3,15
52,Östergötland,3,1110
53,Östergötland,3,761
56,Östergötland,3,2012
58,Östergötland,3,14
60,Östergötland,3,61148
61,Östergötland,3,75
62,Östergötland,3,108
63,Östergötland,3,3762
64,Östergötland,3,95
65,Östergötland,3,5359
66,Östergötland,3,170
67,Östergötland,3,168
68,Östergötland,3,2449
69,Östergötland,3,58
70,Östergötland,3,736
71,Östergötland,3,487
72,Östergötland,3,857
73,Östergötland,3,445
74,Östergötland,3,610
75,Östergötland,3,622
76,Östergötland,3,849
77,Östergötland,3,630
78,Östergötland,3,1150
79,Östergötland,3,5384
80,Östergötland,3,3781
81,Östergötland,3,10613
82,Östergötland,3,14800
83,Östergötland,3,24451
84,Östergötland,3,4823
85,Östergötland,3,9404
86,Östergötland,3,2657
87,Östergötland,3,14542
88,Östergötland,3,14370
89,Östergötland,3,16581
90,Östergötland,3,5792
91,Östergötland,3,8736
0,Västergötland,4,12690
6,Västergötland,4,79
8,Västergötland,4,2337
15,Västergötland,4,1126
25,Västergötland,4,948
31,Västergötland,4,1178
33,Västergötland,4,7
35,Västergötland,4,3
37,Västergötland,4,291
39,Västergötland,4,9
41,Västergötland,4,3
43,Västergötland,4,5837
48,Västergötland,4,1199
52,Västergötland,4,1311
53,Västergötland,4,18
56,Västergötland,4,134
58,Västergötland,4,5
59,Västergötland,4,2
60,Västergötland,4,11379
61,Västergötland,4,241
62,Västergötland,4,174
63,Västergötland,4,760
64,Västergötland,4,41
65,Västergötland,4,73
66,Västergötland,4,84
67,Västergötland,4,140
68,Västergötland,4,2034
69,Västergötland,4,58
70,Västergötland,4,616
71,Västergötland,4,525
72,Västergötland,4,548
73,Västergötland,4,514
74,Västergötland,4,838
75,Västergötland,4,714
76,Västergötland,4,1200
77,Västergötland,4,1117
78,Västergötland,4,2212
79,Västergötland,4,7787
80,Västergötland,4,5606
81,Västergötland,4,4089
82,Västergötland,4,6548
83,Västergötland,4,8128
84,Västergötland,4,4577
85,Västergötland,4,5513
